YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
1998,7,2,25.48,20.33,22.9,26.66,6.34,29.03,22.69
1998,7,3,25.98,19.55,22.76,28.15,10.12,31.56,21.44
1998,7,4,26.05,19.62,22.83,28.12,8.94,30.81,21.87
1998,7,5,24.9,20.12,22.51,26.4,7.91,29.58,21.69
1998,7,6,24.16,20.14,22.15,25.38,6.86,28.4,21.53
1998,7,7,23.26,20.78,22.02,23.91,5.11,26.19,21.08
1998,7,8,23.19,20.37,21.78,23.77,5.32,26.16,20.83
1998,7,9,24.08,20.55,22.32,25.14,6.9,28.1,21.21
1998,7,10,25.11,20.6,22.86,26.66,9.66,30.37,20.71
1998,7,11,25.01,20.61,22.81,26.5,8.77,29.94,21.16
1998,7,12,24.92,20.15,22.54,26.22,8.66,29.85,21.19
1998,7,13,23.08,19.23,21.15,23.89,6.08,26.47,20.38
1998,7,14,22.72,19.97,21.34,23.74,6.53,26.1,19.57
1998,7,15,23.36,20.42,21.89,24.58,6.75,27.09,20.35
1998,7,16,23.83,20.55,22.19,24.87,7.29,28.01,20.72
1998,7,17,24.3,20.67,22.48,25.58,7.46,28.45,20.99
1998,7,18,23.3,20.44,21.87,23.94,6.88,27.68,20.8
1998,7,19,22.23,19.87,21.05,22.69,4.52,24.86,20.33
1998,7,20,23.0,20.67,21.83,23.61,6.13,26.43,20.3
1998,7,21,23.37,21.56,22.46,23.69,5.05,26.49,21.44
1998,7,22,23.49,20.78,22.13,24.44,7.96,27.94,19.99
1998,7,23,24.19,20.64,22.41,24.9,8.24,28.98,20.73
1998,7,24,24.05,20.95,22.5,25.06,7.74,28.61,20.87
1998,7,25,23.6,21.02,22.31,24.34,6.36,27.51,21.15
1998,7,26,24.17,20.74,22.45,25.35,8.32,28.73,20.4
1998,7,27,23.42,21.65,22.53,23.91,4.17,25.88,21.71
1998,7,28,23.79,20.39,22.08,24.37,6.52,27.48,20.97
1998,7,29,23.44,20.81,22.13,23.61,5.47,26.34,20.87
1998,7,30,23.04,20.91,21.98,23.37,4.28,25.46,21.18
1998,7,31,23.56,20.65,22.11,24.19,7.15,27.66,20.51
1998,8,1,23.38,20.8,22.09,24.2,5.79,26.82,21.04
1998,8,2,23.18,20.81,22.0,24.12,6.36,26.94,20.58
1998,8,3,21.77,20.0,20.89,22.07,3.96,23.83,19.87
1998,8,4,22.03,20.19,21.11,22.62,4.67,24.87,20.2
1998,8,5,22.68,20.61,21.65,23.05,5.81,26.26,20.45
1998,8,6,23.08,20.18,21.62,23.51,6.41,26.49,20.08
1998,8,7,23.4,20.36,21.88,23.46,4.86,25.96,21.11
1998,8,8,22.96,21.23,22.09,23.15,4.14,25.14,21.0
1998,8,9,23.74,21.62,22.68,24.48,6.2,27.4,21.21
1998,8,10,24.24,21.74,22.99,24.95,6.55,28.05,21.49
1998,8,11,22.87,21.28,22.08,23.26,4.55,25.55,21.01
1998,8,12,23.08,20.49,21.79,23.78,7.17,27.36,20.19
1998,8,13,23.55,20.84,22.19,24.23,6.62,27.1,20.48
1998,8,14,22.91,20.55,21.73,23.45,5.14,25.8,20.65
1998,8,15,22.63,20.65,21.64,23.15,5.01,25.27,20.26
1998,8,16,22.92,21.08,22.0,23.45,5.19,25.9,20.73
1998,8,17,23.08,21.91,22.49,23.37,4.34,25.8,21.45
1998,8,18,21.47,20.37,20.92,21.58,2.24,22.38,20.14
1998,8,19,21.99,19.96,20.98,22.55,5.69,25.47,19.78
1998,8,20,22.34,20.61,21.48,22.87,5.98,25.76,19.78
1998,8,21,21.82,19.77,20.8,22.14,5.34,24.98,19.64
1998,8,22,22.71,20.15,21.43,23.28,6.9,26.51,19.61
1998,8,23,22.94,20.97,21.96,23.23,5.29,25.94,20.65
1998,8,24,22.06,19.83,20.94,22.34,4.55,24.55,20.01
1998,8,25,22.72,19.98,21.34,23.29,7.64,26.9,19.26
1998,8,26,22.74,21.08,21.91,23.14,5.78,25.87,20.09
1998,8,27,22.2,21.06,21.63,22.44,3.3,24.26,20.96
1998,8,28,22.27,20.36,21.31,22.98,6.45,25.88,19.44
1998,8,29,23.02,21.28,22.15,23.48,6.99,26.97,19.98
1998,8,30,22.86,21.23,22.05,23.35,6.37,26.73,20.36
1998,8,31,22.56,20.62,21.59,23.1,5.82,26.14,20.32
1998,9,1,22.19,20.01,21.1,22.73,6.15,25.55,19.4
1998,9,2,22.47,19.95,21.21,23.18,7.43,26.8,19.37
1998,9,3,22.32,20.3,21.31,22.94,7.16,26.23,19.08
1998,9,4,22.23,20.33,21.28,22.93,6.5,25.98,19.48
1998,9,5,22.39,20.62,21.51,22.88,6.16,25.83,19.67
1998,9,6,21.63,20.24,20.94,21.76,6.12,24.9,18.78
1998,9,7,22.49,16.72,19.61,22.05,7.38,26.24,18.87
1998,9,8,23.01,17.76,20.39,22.29,7.34,27.18,19.84
1998,9,9,22.6,19.05,20.83,22.67,7.05,26.71,19.65
1998,9,10,21.75,18.58,20.17,21.88,5.78,24.94,19.16
1998,9,11,21.38,18.63,20.01,21.55,5.14,24.52,19.37
1998,9,12,21.14,18.35,19.74,21.46,6.39,24.51,18.12
1998,9,13,21.8,18.97,20.38,22.1,7.02,25.62,18.58
1998,9,14,21.8,18.67,20.23,22.05,6.77,25.55,18.77
1998,9,15,22.13,19.28,20.7,22.73,7.7,26.5,18.8
1998,9,16,22.79,19.32,21.05,23.01,8.19,27.57,19.38
1998,9,17,23.12,19.12,21.12,22.94,7.31,27.61,20.3
1998,9,18,22.48,20.05,21.27,22.46,7.42,26.62,19.19
1998,9,19,22.12,19.92,21.01,22.5,4.82,25.19,20.37
1998,9,20,22.27,19.23,20.75,22.76,7.82,26.8,18.98
1998,9,21,21.67,18.8,20.23,22.36,6.24,25.37,19.13
1998,9,22,22.14,18.85,20.49,22.87,7.68,26.37,18.69
1998,9,23,22.15,19.68,20.91,22.49,6.62,26.08,19.47
1998,9,24,22.69,18.75,20.73,22.74,6.35,26.4,20.05
1998,9,25,23.24,18.33,20.79,23.17,7.21,27.42,20.22
1998,9,26,22.54,19.78,21.16,22.89,6.81,26.72,19.9
1998,9,27,22.58,20.33,21.46,22.69,5.82,26.1,20.27
1998,9,28,21.59,20.59,21.09,21.55,4.1,23.99,19.89
1998,9,29,20.12,17.97,19.04,20.16,5.32,23.56,18.24
1998,9,30,21.28,17.99,19.64,21.63,7.8,25.66,17.87
1998,10,1,20.44,18.27,19.36,20.93,6.38,24.27,17.89
1998,10,2,20.72,18.05,19.38,21.26,7.6,25.22,17.62
1998,10,3,20.84,18.18,19.51,21.05,7.27,25.13,17.86
1998,10,4,20.48,17.15,18.81,20.91,7.71,24.88,17.17
1998,10,5,21.13,17.11,19.12,21.31,8.26,25.9,17.64
1998,10,6,22.3,17.25,19.77,21.86,8.23,27.16,18.94
1998,10,7,22.42,17.75,20.08,22.34,7.55,27.12,19.57
1998,10,8,22.58,17.55,20.07,22.51,7.52,27.26,19.75
1998,10,9,22.33,17.23,19.78,22.19,8.88,27.21,18.33
1998,10,10,21.91,16.02,18.97,20.94,7.6,26.69,19.08
1998,10,11,21.62,12.92,17.26,20.35,9.27,26.91,17.64
1998,10,12,22.08,12.53,17.31,20.73,9.4,27.67,18.27
1998,10,13,21.8,12.9,17.35,20.63,8.75,26.89,18.14
1998,10,14,21.65,13.73,17.69,21.09,8.99,26.79,17.79
1998,10,15,21.4,14.04,17.72,20.92,7.9,25.83,17.94
1998,10,16,21.31,15.55,18.43,21.12,8.15,26.13,17.99
1998,10,17,21.57,15.08,18.33,21.32,7.83,26.72,18.88
1998,10,18,20.98,17.43,19.2,21.15,7.54,25.65,18.11
1998,10,19,21.51,16.82,19.16,21.28,7.93,25.64,17.71
1998,10,20,21.74,16.2,18.98,21.58,8.66,26.81,18.15
1998,10,21,21.72,15.9,18.8,21.24,8.45,26.72,18.26
1998,10,22,20.71,16.9,18.8,20.94,8.38,25.53,17.15
1998,10,23,19.66,16.61,18.14,20.11,5.79,23.43,17.63
1998,10,24,20.96,15.26,18.12,20.8,9.02,26.55,17.53
1998,10,25,20.15,13.08,16.61,19.38,9.13,25.78,16.65
1998,10,26,20.09,12.13,16.12,19.37,10.2,25.86,15.65
1998,10,27,19.25,10.62,14.94,18.63,9.24,24.69,15.45
1998,10,28,19.48,8.4,13.94,17.74,9.71,25.42,15.71
1998,10,29,18.91,7.76,13.33,17.26,9.92,25.07,15.15
1998,10,30,18.65,7.69,13.16,16.8,9.84,24.55,14.71
1998,10,31,18.07,8.43,13.25,16.48,9.45,23.85,14.4
1998,11,1,18.84,7.09,12.97,16.58,9.48,24.81,15.33
1998,11,2,19.04,6.23,12.64,16.55,10.22,25.14,14.92
1998,11,3,19.23,6.16,12.69,16.94,10.44,25.61,15.17
1998,11,4,18.6,5.77,12.19,16.33,9.42,24.38,14.96
1998,11,5,18.65,6.9,12.78,16.51,9.21,24.51,15.31
1998,11,6,18.33,8.44,13.38,17.01,10.1,24.29,14.18
1998,11,7,17.83,9.55,13.69,16.79,8.23,22.61,14.38
1998,11,8,17.57,9.03,13.3,16.96,10.05,23.22,13.17
1998,11,9,16.09,8.56,12.33,15.12,7.26,20.11,12.86
1998,11,10,16.61,8.15,12.38,15.28,9.07,22.07,13.0
1998,11,11,16.55,6.92,11.73,14.62,10.67,23.04,12.37
1998,11,12,17.41,5.03,11.23,14.82,10.33,23.58,13.26
1998,11,13,18.12,2.66,10.39,15.05,10.83,25.0,14.17
1998,11,14,17.7,1.76,9.73,14.48,10.2,24.17,13.98
1998,11,15,18.05,0.62,9.33,14.4,10.0,24.48,14.48
1998,11,16,18.29,1.92,10.1,15.54,8.26,23.12,14.86
1998,11,17,15.94,10.79,13.37,15.53,7.06,19.76,12.69
1998,11,18,16.98,13.24,15.11,16.79,6.34,20.91,14.57
1998,11,19,17.8,11.45,14.62,17.37,8.13,22.8,14.67
1998,11,20,18.31,7.92,13.12,17.12,11.54,25.06,13.52
1998,11,21,18.98,7.3,13.14,17.62,11.13,25.38,14.25
1998,11,22,19.47,7.75,13.61,18.29,9.77,25.73,15.95
1998,11,23,17.98,6.92,12.45,16.41,10.22,23.94,13.73
1998,11,24,17.13,4.15,10.64,15.48,10.98,24.05,13.08
1998,11,25,15.95,3.19,9.57,13.58,11.52,22.33,10.8
1998,11,26,16.32,2.05,9.19,13.42,10.0,22.79,12.78
1998,11,27,15.58,0.14,7.86,12.57,12.02,22.28,10.26
1998,11,28,15.95,-0.85,7.55,12.51,10.02,22.47,12.45
1998,11,29,15.47,-2.11,6.68,11.93,11.32,22.55,11.24
1998,11,30,15.62,-3.45,6.08,11.35,10.57,22.62,12.05
1998,12,1,14.73,-4.42,5.15,10.94,12.69,22.51,9.82
1998,12,2,14.84,-5.4,4.73,10.37,9.83,21.45,11.63
1998,12,3,14.53,-4.94,4.8,10.3,11.38,21.33,9.95
1998,12,4,15.1,-3.39,5.86,10.76,10.48,22.28,11.8
1998,12,5,14.01,-2.43,5.79,10.48,10.68,20.67,9.99
1998,12,6,14.98,-1.12,6.93,11.15,10.62,21.81,11.19
1998,12,7,15.3,-0.7,7.3,11.23,10.87,22.27,11.4
1998,12,8,13.81,-0.56,6.62,10.62,9.97,20.45,10.48
1998,12,9,12.9,-0.36,6.27,10.02,10.37,19.26,8.89
1998,12,10,13.33,-0.1,6.62,10.24,9.88,19.59,9.72
1998,12,11,13.55,0.33,6.94,10.68,9.73,19.94,10.2
1998,12,12,13.47,1.12,7.3,10.81,9.8,19.84,10.04
1998,12,13,13.73,-4.45,4.64,10.23,12.77,21.72,8.95
1998,12,14,15.0,-4.76,5.12,10.44,10.78,22.13,11.34
1998,12,15,14.52,-4.35,5.09,10.83,10.13,20.79,10.65
1998,12,16,13.48,-3.82,4.83,10.01,10.32,19.91,9.59
1998,12,17,12.87,-4.58,4.15,9.02,9.49,18.85,9.36
1998,12,18,12.55,-4.17,4.19,8.64,9.91,19.14,9.23
1998,12,19,13.51,-5.76,3.87,9.03,11.62,21.15,9.53
1998,12,20,13.48,-5.94,3.77,8.98,9.67,19.87,10.19
1998,12,21,12.64,-5.31,3.66,9.03,10.49,19.26,8.76
1998,12,22,12.55,-4.69,3.93,8.75,10.4,19.1,8.7
1998,12,23,11.9,-3.89,4.01,8.44,10.62,18.4,7.79
1998,12,24,11.65,-4.46,3.59,8.48,10.88,18.57,7.69
1998,12,25,12.6,-7.11,2.74,8.48,11.92,20.28,8.36
1998,12,26,12.04,-6.85,2.6,7.82,10.02,18.81,8.79
1998,12,27,11.92,-6.75,2.58,7.65,10.47,18.49,8.02
1998,12,28,12.17,-7.4,2.38,7.91,11.02,19.36,8.33
1998,12,29,12.85,-6.55,3.15,8.35,10.03,19.57,9.54
1998,12,30,10.73,-5.3,2.72,7.82,10.61,17.35,6.73
1998,12,31,10.83,-4.65,3.09,7.91,10.85,17.56,6.71
1999,1,1,11.29,-4.92,3.19,7.81,10.58,17.96,7.38
1999,1,2,10.55,-4.58,2.98,7.31,11.49,17.61,6.12
1999,1,3,12.24,-6.42,2.9,7.3,8.51,17.71,9.2
1999,1,4,13.29,-6.77,3.26,8.64,10.28,20.32,10.04
1999,1,5,12.74,-5.51,3.62,8.55,9.85,19.28,9.44
1999,1,6,12.48,-5.38,3.55,8.44,10.45,18.87,8.41
1999,1,7,10.32,-0.81,4.76,7.37,10.18,17.29,7.11
1999,1,8,10.37,0.74,5.56,8.46,9.96,16.79,6.83
1999,1,9,9.26,1.23,5.24,8.02,7.28,13.58,6.3
1999,1,10,8.9,-0.04,4.43,7.48,11.07,16.14,5.07
1999,1,11,9.61,-5.0,2.3,6.5,10.28,16.01,5.73
1999,1,12,10.01,-4.68,2.66,6.89,10.23,16.59,6.36
1999,1,13,9.83,-4.95,2.44,7.08,10.77,16.47,5.69
1999,1,14,11.21,-6.76,2.23,7.94,12.32,18.65,6.33
1999,1,15,11.17,-6.92,2.12,7.71,10.15,17.75,7.6
1999,1,16,11.41,-7.63,1.89,7.52,10.43,18.14,7.7
1999,1,17,11.58,-7.15,2.21,7.73,11.09,18.65,7.56
1999,1,18,11.31,-6.61,2.35,8.19,11.54,18.39,6.85
1999,1,19,11.1,-5.03,3.04,7.86,11.06,17.89,6.83
1999,1,20,12.15,-4.45,3.84,8.81,10.64,19.01,8.38
1999,1,21,13.26,-2.2,5.53,11.03,10.96,20.15,9.19
1999,1,22,13.73,-2.01,5.87,11.03,13.62,21.9,8.26
1999,1,23,13.73,-3.07,5.33,11.22,13.28,21.58,8.3
1999,1,24,14.35,-3.89,5.23,11.38,12.55,22.02,9.48
1999,1,25,13.72,-8.2,2.76,10.5,12.97,21.9,8.93
1999,1,26,12.26,-7.15,2.55,9.64,13.81,20.44,6.62
1999,1,27,12.55,-6.88,2.83,10.11,14.04,21.23,7.19
1999,1,28,13.33,-6.2,3.57,11.87,15.19,22.31,7.12
1999,1,29,11.9,0.2,6.05,12.04,11.43,18.84,7.41
1999,1,30,11.95,-2.27,4.83,10.31,11.75,19.07,7.33
1999,1,31,11.65,-5.24,3.2,9.67,11.48,18.87,7.4
1999,2,1,12.24,-8.51,1.87,10.32,14.03,20.38,6.35
1999,2,2,13.71,-4.93,4.39,12.17,12.51,21.79,9.28
1999,2,3,14.38,1.27,7.83,13.86,13.23,22.12,8.9
1999,2,4,15.51,-4.05,5.73,14.3,14.0,23.83,9.83
1999,2,5,15.65,-1.7,6.98,14.76,11.29,22.68,11.39
1999,2,6,15.32,-5.69,4.81,12.48,12.22,23.25,11.03
1999,2,7,14.53,-8.73,2.9,11.83,13.37,22.59,9.22
1999,2,8,15.52,-8.48,3.52,12.2,11.54,22.44,10.9
1999,2,9,17.22,-4.85,6.19,15.51,12.16,25.08,12.92
1999,2,10,17.21,-3.1,7.05,15.26,12.16,25.01,12.84
1999,2,11,17.31,-1.85,7.73,15.65,13.37,25.26,11.9
1999,2,12,18.48,-0.63,8.93,16.42,12.38,26.08,13.69
1999,2,13,17.97,-0.59,8.69,16.11,12.89,25.37,12.48
1999,2,14,17.48,-2.35,7.56,15.46,13.6,25.56,11.96
1999,2,15,17.15,-3.74,6.71,14.87,13.3,24.76,11.45
1999,2,16,17.98,-5.92,6.04,15.23,13.28,26.15,12.87
1999,2,17,18.8,-8.73,5.03,16.07,14.91,27.77,12.87
1999,2,18,18.9,-7.2,5.85,16.64,14.73,27.44,12.7
1999,2,19,17.94,-6.63,5.65,15.97,13.48,26.18,12.7
1999,2,20,18.08,-9.05,4.51,16.08,15.3,27.18,11.87
1999,2,21,17.27,-10.41,3.43,14.87,12.07,24.72,12.65
1999,2,22,16.89,-9.26,3.82,14.86,16.65,25.62,8.97
1999,2,23,17.78,-7.31,5.23,16.15,13.05,24.8,11.75
1999,2,24,17.98,-2.49,7.75,17.5,13.08,25.51,12.43
1999,2,25,17.76,0.32,9.04,17.89,13.44,25.04,11.6
1999,2,26,16.51,2.27,9.4,17.22,10.52,22.32,11.8
1999,2,27,16.28,1.08,8.68,17.25,14.62,24.1,9.48
1999,2,28,16.48,-4.7,5.9,16.21,13.43,24.39,10.96
1999,3,1,15.49,-8.79,3.35,14.3,14.06,23.28,9.23
1999,3,2,17.27,-7.52,4.88,15.74,13.55,24.92,11.37
1999,3,3,18.94,-6.77,6.08,16.58,13.96,26.98,13.03
1999,3,4,19.47,-5.8,6.83,17.21,13.01,27.35,14.34
1999,3,5,19.75,-4.24,7.75,18.23,15.8,27.8,11.99
1999,3,6,21.19,-4.39,8.4,19.84,15.02,29.79,14.76
1999,3,7,21.77,-4.43,8.67,20.52,15.41,30.59,15.18
1999,3,8,22.44,-4.75,8.85,21.24,16.58,32.31,15.73
1999,3,9,21.3,-1.38,9.97,20.92,15.9,30.4,14.5
1999,3,10,20.24,-8.08,6.08,19.6,17.75,29.77,12.02
1999,3,11,20.26,-8.45,5.9,19.64,16.86,29.71,12.85
1999,3,12,18.69,-8.3,5.2,18.48,16.27,27.73,11.46
1999,3,13,16.76,-13.25,1.76,16.33,15.55,25.93,10.38
1999,3,14,18.8,-13.08,2.86,17.15,18.3,28.65,10.34
1999,3,15,18.77,-12.4,3.19,17.08,15.05,27.14,12.08
1999,3,16,19.0,-12.61,3.19,17.14,15.79,27.76,11.98
1999,3,17,20.09,-12.94,3.58,18.37,17.48,29.94,12.46
1999,3,18,19.94,-12.01,3.97,18.86,17.72,29.46,11.74
1999,3,19,19.72,-12.44,3.64,18.2,16.8,29.12,12.33
1999,3,20,19.32,-15.38,1.97,17.98,17.73,29.45,11.72
1999,3,21,18.3,-15.38,1.46,16.83,17.22,27.55,10.34
1999,3,22,18.8,-12.26,3.26,17.43,16.04,27.18,11.13
1999,3,23,19.16,-9.39,4.89,18.16,14.8,27.07,12.27
1999,3,24,19.76,-6.71,6.53,19.29,17.75,29.01,11.26
1999,3,25,21.12,-3.79,8.66,20.76,17.98,30.4,12.43
1999,3,26,20.4,-3.49,8.45,20.69,15.85,28.96,13.11
1999,3,27,19.73,-6.1,6.81,19.01,14.62,27.09,12.48
1999,3,28,19.92,-12.72,3.6,18.47,16.91,28.24,11.33
1999,3,29,21.08,-12.1,4.49,19.23,14.22,29.04,14.82
1999,3,30,22.76,-10.27,6.25,19.98,13.52,30.65,17.13
1999,3,31,22.9,-9.44,6.73,21.48,16.18,31.56,15.38
1999,4,1,23.9,-9.63,7.14,23.23,19.52,34.32,14.8
1999,4,2,24.2,-7.38,8.41,23.3,16.05,32.94,16.89
1999,4,3,24.45,-4.77,9.83,24.58,18.05,34.01,15.96
1999,4,4,24.32,-7.97,8.17,24.35,17.8,33.9,16.11
1999,4,5,23.59,-12.2,5.7,22.7,15.05,32.39,17.34
1999,4,6,22.59,-12.87,4.86,21.63,15.09,30.54,15.44
1999,4,7,22.9,-10.8,6.05,21.85,14.95,30.83,15.88
1999,4,8,22.97,-5.26,8.85,22.76,14.14,30.75,16.61
1999,4,9,22.73,0.9,11.81,23.04,14.91,29.98,15.08
1999,4,10,23.62,0.4,12.01,23.23,14.62,31.32,16.7
1999,4,11,24.26,0.4,12.33,23.99,14.02,31.91,17.89
1999,4,12,24.72,0.35,12.53,23.94,13.42,32.16,18.74
1999,4,13,25.33,-4.81,10.26,24.62,17.26,34.53,17.28
1999,4,14,25.37,-10.7,7.33,24.38,16.92,34.76,17.83
1999,4,15,24.65,-14.6,5.03,23.53,16.67,34.37,17.7
1999,4,16,23.14,-15.42,3.86,22.12,16.55,32.37,15.81
1999,4,17,22.9,-15.42,3.75,21.4,15.94,31.79,15.85
1999,4,18,22.88,-13.73,4.58,21.44,16.07,31.5,15.43
1999,4,19,24.33,-9.61,7.36,23.15,17.05,33.27,16.23
1999,4,20,25.09,-9.11,7.99,23.7,15.92,33.34,17.41
1999,4,21,25.8,-9.24,8.28,24.17,13.79,33.62,19.83
1999,4,22,25.58,-8.12,8.73,24.33,13.62,33.15,19.53
1999,4,23,25.95,-9.2,8.38,25.33,17.31,35.08,17.77
1999,4,24,26.38,-9.51,8.44,25.51,17.42,35.49,18.07
1999,4,25,27.02,-8.82,9.1,26.19,18.55,36.57,18.02
1999,4,26,27.59,-10.21,8.69,26.74,18.49,37.21,18.73
1999,4,27,27.06,-11.6,7.73,26.72,18.89,36.86,17.97
1999,4,28,26.87,-12.94,6.97,26.13,18.47,36.74,18.27
1999,4,29,26.69,-13.6,6.55,25.72,18.03,35.63,17.61
1999,4,30,26.3,-1.81,12.25,24.78,17.52,34.71,17.18
1999,5,1,25.25,4.29,14.77,24.36,16.78,33.48,16.69
1999,5,2,26.51,3.42,14.96,26.15,17.12,34.73,17.61
1999,5,3,27.58,1.7,14.64,26.58,16.58,36.04,19.46
1999,5,4,26.76,3.69,15.23,25.5,14.36,34.45,20.09
1999,5,5,26.17,5.51,15.84,25.94,14.23,33.34,19.11
1999,5,6,26.38,5.57,15.98,25.95,14.64,33.8,19.15
1999,5,7,26.97,2.76,14.87,26.1,14.33,34.43,20.1
1999,5,8,26.98,2.63,14.8,26.17,16.52,34.44,17.91
1999,5,9,25.75,8.37,17.06,26.38,13.62,32.79,19.17
1999,5,10,23.57,11.44,17.51,24.87,12.1,29.83,17.73
1999,5,11,22.83,12.05,17.44,25.01,10.25,27.81,17.56
1999,5,12,22.8,12.19,17.5,24.73,11.98,28.66,16.69
1999,5,13,23.07,10.51,16.79,24.44,11.35,29.08,17.73
1999,5,14,21.08,10.82,15.94,22.74,9.81,25.7,15.89
1999,5,15,21.88,10.06,15.97,23.77,11.76,28.27,16.52
1999,5,16,23.82,8.08,15.95,25.07,12.53,30.62,18.09
1999,5,17,25.39,8.28,16.83,26.42,12.87,32.28,19.41
1999,5,18,24.69,13.12,18.9,25.69,10.74,30.41,19.67
1999,5,19,24.51,13.57,19.05,25.76,10.17,29.84,19.67
1999,5,20,24.83,13.05,18.94,26.35,11.84,30.76,18.93
1999,5,21,25.44,14.11,19.77,27.45,10.17,30.89,20.72
1999,5,22,26.5,11.37,18.93,27.64,11.27,32.59,21.31
1999,5,23,27.86,10.99,19.42,28.83,12.94,34.54,21.59
1999,5,24,27.26,14.42,20.83,28.72,10.33,32.48,22.15
1999,5,25,27.17,14.14,20.65,29.44,12.37,33.45,21.08
1999,5,26,27.42,14.88,21.15,29.58,12.16,33.73,21.57
1999,5,27,27.14,16.47,21.8,29.71,12.02,33.33,21.32
1999,5,28,26.69,16.87,21.78,29.26,11.3,32.32,21.01
1999,5,29,27.04,9.93,18.48,28.8,13.72,34.29,20.57
1999,5,30,27.05,2.8,14.92,28.03,15.66,35.03,19.37
1999,5,31,28.19,4.61,16.4,28.97,14.7,35.82,21.12
1999,6,1,27.15,3.84,15.5,28.81,15.34,34.76,19.41
1999,6,2,26.67,3.3,14.99,28.46,14.88,34.01,19.14
1999,6,3,24.77,5.94,15.35,26.28,13.21,31.28,18.07
1999,6,4,25.86,5.9,15.87,27.73,13.59,32.33,18.74
1999,6,5,26.49,4.27,15.38,28.15,15.12,33.82,18.7
1999,6,6,26.76,0.76,13.76,27.94,13.78,33.72,19.94
1999,6,7,27.83,2.9,15.37,29.03,14.39,34.73,20.34
1999,6,8,29.15,7.74,18.44,31.02,11.92,35.19,23.27
1999,6,9,29.88,11.87,20.87,31.94,12.45,36.08,23.64
1999,6,10,28.01,16.18,22.09,30.28,8.49,32.36,23.87
1999,6,11,25.73,16.92,21.33,28.03,8.49,30.81,22.32
1999,6,12,22.8,18.73,20.77,23.51,4.78,25.09,20.31
1999,6,13,22.56,17.97,20.26,23.93,9.6,28.34,18.74
1999,6,14,26.58,17.12,21.85,28.8,11.62,32.62,21.01
1999,6,15,27.55,15.74,21.65,29.61,10.4,33.3,22.9
1999,6,16,25.26,18.28,21.77,26.55,7.85,29.81,21.96
1999,6,17,26.15,18.58,22.36,28.01,9.7,31.07,21.38
1999,6,18,26.36,18.87,22.62,28.27,10.17,31.8,21.62
1999,6,19,26.57,18.58,22.58,28.84,9.71,31.66,21.95
1999,6,20,26.36,18.77,22.57,28.55,9.46,31.37,21.9
1999,6,21,26.99,18.99,22.99,29.19,11.29,33.15,21.86
1999,6,22,27.07,18.9,22.99,29.5,11.35,33.37,22.02
1999,6,23,26.02,18.92,22.48,27.94,10.58,31.71,21.13
1999,6,24,26.21,17.34,21.78,27.75,11.81,32.78,20.97
1999,6,25,27.34,14.69,21.01,28.97,11.81,33.18,21.37
1999,6,26,27.06,14.85,20.95,28.59,11.38,32.82,21.44
1999,6,27,25.98,17.89,21.94,28.15,10.16,31.98,21.83
1999,6,28,23.27,20.17,21.72,24.1,5.2,26.63,21.44
1999,6,29,25.18,18.27,21.73,27.61,10.97,31.0,20.03
1999,6,30,25.53,18.4,21.96,27.18,9.86,30.73,20.87
1999,7,1,26.08,19.16,22.62,27.44,9.18,31.31,22.13
1999,7,2,24.81,19.14,21.98,25.61,7.92,29.35,21.43
1999,7,3,23.96,19.58,21.77,25.55,7.84,28.33,20.49
1999,7,4,25.09,18.65,21.87,27.08,10.11,30.69,20.58
1999,7,5,25.71,18.32,22.01,27.9,10.11,31.21,21.1
1999,7,6,25.55,18.94,22.24,27.29,8.78,30.22,21.44
1999,7,7,25.9,18.87,22.38,28.13,9.72,31.44,21.72
1999,7,8,26.06,18.98,22.52,28.34,10.23,31.37,21.13
1999,7,9,26.39,19.19,22.8,28.12,9.59,31.58,21.98
1999,7,10,25.6,19.69,22.65,27.23,9.2,30.63,21.44
1999,7,11,22.73,19.37,21.05,23.3,3.95,24.45,20.49
1999,7,12,24.16,17.48,20.82,26.1,10.48,30.16,19.68
1999,7,13,24.47,18.76,21.61,26.08,8.99,29.15,20.16
1999,7,14,25.0,18.93,21.96,26.91,10.77,30.83,20.06
1999,7,15,26.1,18.86,22.48,28.09,10.95,32.05,21.1
1999,7,16,24.62,19.58,22.1,25.9,6.42,28.54,22.12
1999,7,17,24.6,20.03,22.32,25.76,6.7,28.54,21.83
1999,7,18,23.86,19.8,21.83,25.28,6.5,27.57,21.06
1999,7,19,24.37,19.21,21.79,25.76,8.24,29.19,20.94
1999,7,20,24.72,18.94,21.83,26.45,9.56,30.17,20.62
1999,7,21,25.18,18.48,21.83,27.35,9.86,30.84,20.99
1999,7,22,24.83,19.34,22.09,26.6,9.27,30.46,21.19
1999,7,23,24.52,19.58,22.05,25.68,7.23,28.69,21.45
1999,7,24,23.02,19.46,21.24,23.87,5.04,26.17,21.13
1999,7,25,24.18,19.48,21.83,25.12,6.82,28.02,21.2
1999,7,26,24.93,19.26,22.09,26.29,8.59,29.81,21.23
1999,7,27,23.96,19.89,21.92,24.97,7.16,28.08,20.93
1999,7,28,23.86,18.57,21.22,24.95,6.27,27.3,21.04
1999,7,29,23.98,18.51,21.25,25.15,6.62,28.1,21.48
1999,7,30,23.23,19.93,21.58,24.17,5.92,26.73,20.81
